;X1990;X1991;X1992;X1993;X1994;X1995;X1996;X1997;X1998;X1999;X2000;X2001;X2002;X2003;X2004;X2005;X2006;X2007;X2008;X2009;X2010;X2011;X2012;X2013;X2014;X2015;X2016;X2017
total;2596;2438;2025;1725;1656;1848;2113;2078;2043;2286;2434;2753;2601;2691;2770;2785;2679;2637;3224;2843;3123;3950;4321;4138;4167;4995;5175;5607
automobile legere;1351;1344;1034;805;739;795;872;829;813;875;1022;1172;1155;1210;1251;1427;1469;1568;1687;1571;1936;2587;2998;2950;3119;3596;4019;4469
automobile lourde;31;32;35;41;34;57;255;181;76;135;175;116;162;181;112;126;134;138;164;154;180;346;340;249;201;246;270;264
autocar;492;434;309;257;201;254;257;278;285;340;396;438;392;464;507;412;475;425;663;489;446;498;439;493;561;579;572;568
minibus;679;553;572;604;627;664;711;766;853;918;715;940;798;775;815;747;521;405;472;509;469;363;470;347;181;385;177;145
bus a plate-forme pivotante;30;28;41;17;32;35;18;24;16;18;126;87;94;61;85;73;80;101;238;120;92;156;74;99;105;189;137;161
trolleybus;8;27;12;1;1;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
trolleybus a plate-forme pivotante;5;20;22;0;22;41;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
