"Carburant","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
"Essence",3402309,3456468,3486757,3490699,3489925,3475004,3442302,3418081,3370326,3320810,3308634,3301501,3278675,3234560,3201710,3173806,3149902,3127023
"Diesel",141863,172097,213184,261987,319905,381189,450992,524614,596480,666089,739112,827094,934084,1035843,1123676,1214075,1291500,1346938
"Electrique",754,690,676,651,625,592,562,528,517,512,665,1044,1758,2683,4439,7531,10724,14539
"Autres",321,458,334,553,896,4657,6158,12564,22488,22191,27414,33364,40208,47799,54665,62657,71903,82323
